PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,TIROIDITIS AUTOINMUNE,TIROIDITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TIROIDITIS AUTOINMUNE,TIROIDITIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,TIROIDITIS AUTOINMUNE,TIROIDITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,TIROIDITIS AUTOINMUNE,TIROIDITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,TIROIDITIS AUTOINMUNE,TIROIDITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,"TIROIDITIS, NO ESPECIFICADA",TIROIDITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA GLÁNDULA TIROIDES,OTROS TRASTORNOS TIROIDEOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTROS TRASTORNOS ESPECIFICADOS DE LA GLÁNDULA TIROIDES,OTROS TRASTORNOS TIROIDEOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA GLÁNDULA TIROIDES,OTROS TRASTORNOS TIROIDEOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,"DIABETES MELLITUS INSULINODEPENDIENTE, CON CETOACIDOSIS",DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"DIABETES MELLITUS INSULINODEPENDIENTE, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS",DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS INSULINODEPENDIENTE, CON OTRAS COMPLICACIONES ESPECIFICADAS",DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS INSULINODEPENDIENTE, CON OTRAS COMPLICACIONES ESPECIFICADAS",DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,DIABETES MELLITUS INSULINODEPENDIENTE,DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,DIABETES MELLITUS INSULINODEPENDIENTE,DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,DIABETES MELLITUS INSULINODEPENDIENTE,DIABETES MELLITUS INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES RENALES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS",DIABETES MELLITUS NO INSULINODEPENDIENTE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON OTRAS COMPLICACIONES ESPECIFICADAS",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,13
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,15
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,10
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,7
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES MÚLTIPLES",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES NO ESPECIFICADAS",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES NO ESPECIFICADAS",DIABETES MELLITUS NO INSULINODEPENDIENTE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, CON COMPLICACIONES NO ESPECIFICADAS",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,17
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,7
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,14
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS NO INSULINODEPENDIENTE, SIN MENCIÓN DE COMPLICACIÓN",DIABETES MELLITUS NO INSULINODEPENDIENTE,10
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,OTRAS DIABETES ESPECIFICADAS,OTRAS DIABETES MELLITUS ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMA","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES OFTÁLMICAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES NEUROLÓGICAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES NEUROLÓGICAS","DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES NEUROLÓGICAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS","DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"DIABETES MELLITUS, NO ESPECIFICADA, CON COMPLICACIONES CIRCULATORIAS PERIFÉRICAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"DIABETES MELLITUS, NO ESPECIFICADA, CON OTRAS COMPLICACIONES ESPECIFICADAS","DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",27
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,DIABETES MELLITUS,"DIABETES MELLITUS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,"TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS, SIN OTRA ESPECIFICACIÓN",OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,"TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS, SIN OTRA ESPECIFICACIÓN",OTROS TRASTORNOS DE LA SECRECIÓN INTERNA DEL PÁNCREAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"HIPOPARATIROIDISMO, NO ESPECIFICADO",HIPOPARATIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,HIPERPARATIROIDISMO PRIMARIO,HIPERPARATIROIDISMO Y OTROS TRASTORNOS DE LA GLÁNDULA PARATIROIDES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"HIPERPARATIROIDISMO, SIN OTRA ESPECIFICACIÓN",HIPERPARATIROIDISMO Y OTROS TRASTORNOS DE LA GLÁNDULA PARATIROIDES,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,HIPERPROLACTINEMIA,HIPERFUNCIÓN DE LA GLÁNDULA HIPÓFISIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,HIPERPROLACTINEMIA,HIPERFUNCIÓN DE LA GLÁNDULA HIPÓFISIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,HIPERPROLACTINEMIA,HIPERFUNCIÓN DE LA GLÁNDULA HIPÓFISIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,HIPERPROLACTINEMIA,HIPERFUNCIÓN DE LA GLÁNDULA HIPÓFISIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,HIPERPROLACTINEMIA,HIPERFUNCIÓN DE LA GLÁNDULA HIPÓFISIS,3
